14,Boiled Egg,2S,2S,2S,2S,
14,Hora,U1,67,67,7W,
14,Earrings,U1,45,4S,4S,
14,Butter,U1,45,4W,4W,
14,Brick Counter,U1,45,4S,4S,
14,Bronze Sheep,2U,2W,2W,2W,
14,Growth Formula,U1,67,6W,6W,
14,Garnet Rapier,2S,2S,2S,2S,
14,Spruce Round Shield,U1,45,5U,5S,
14,Shark Oil,U1,3S,3S,3S,
14,Silver Ear Cuffs,U1,67,67,7W,
14,Sweet Popoto,U1,67,67,7W,
14,Parsnip Salad,U1,3S,3S,3S,
14,Caramels,U1,67,67,6S,
14,Ribbon,U1,67,67,7S,
14,Rope,U1,3S,3S,3S,
14,Cavalier's Hat,U1,45,5U,5S,
14,Horn,U1,45,5U,5W,
14,Salt Cod,U1,67,67,6S,
14,Squid Ink,U1,45,4W,4W,
14,Essential Draught,2U,2S,2S,2S,
14,Jam,U1,67,67,7S,
14,Tomato Relish,U1,67,6W,6W,
14,Onion Soup,U1,45,5U,5W,
14,Pie,U1,67,6W,6W,
14,Corn Flakes,2W,2W,2W,2W,
14,Pickled Radish,2W,2W,2W,2W,
14,Iron Axe,U1,3W,3W,3W,
14,Quartz Ring,2U,2S,2S,2S,
14,Porcelain Vase,U1,67,67,7W,
14,Vegetable Juice,U1,3S,3S,3S,
14,Pumpkin Pudding,U1,67,67,7S,
14,Sheepfluff Rug,U1,67,6W,6W,
14,Garden Scythe,U1,67,67,6S,
14,Bed,U1,45,4W,4W,
14,Scale Fingers,U1,67,67,7S,
14,Crook,U1,67,67,7S,
15,Potion,U1,45,4W,4W,88
15,Firesand,2W,2W,2W,2W,
15,Wooden Chair,2U,2S,2S,2S,
15,Grilled Clam,U1,45,5U,5S,
15,Necklace,U1,67,67,7S,
15,Coral Ring,U1,3W,3W,3W,
15,Barbut,U1,67,67,7W,
15,Macuahuitl,U1,67,67,6S,
15,Sauerkraut,2U,2S,2S,2S,
15,Baked Pumpkin,U1,67,67,6S,
15,Tunic,U1,3S,3S,3S,
15,Culinary Knife,U1,45,5U,5W,
15,Brush,U1,3W,3W,3W,
15,Boiled Egg,U1,3S,3S,3S,
15,Hora,U1,67,67,6S,
15,Earrings,U1,45,4W,4W,
15,Butter,2S,2S,2S,2S,
15,Brick Counter,2W,2W,2W,2W,
15,Bronze Sheep,U1,67,6W,6W,
15,Growth Formula,U1,3S,3S,3S,
15,Garnet Rapier,U1,3S,3S,3S,
15,Spruce Round Shield,U1,45,5U,5S,
15,Shark Oil,U1,45,5U,5W,
15,Silver Ear Cuffs,U1,45,4S,4S,
15,Sweet Popoto,U1,45,5U,5S,
15,Parsnip Salad,U1,67,67,7S,
15,Caramels,U1,67,67,7W,
15,Ribbon,U1,67,67,7S,
15,Rope,U1,45,4S,4S,
15,Cavalier's Hat,U1,45,4S,4S,
15,Horn,U1,67,6W,6W,
15,Salt Cod,U1,67,67,7S,
15,Squid Ink,2W,2W,2W,2W,
15,Essential Draught,U1,3W,3W,3W,
15,Jam,2W,2W,2W,2W,
15,Tomato Relish,U1,45,5U,5W,
15,Onion Soup,U1,67,67,7S,
15,Pie,U1,45,4S,4S,
15,Corn Flakes,U1,45,5U,5S,
15,Pickled Radish,U1,45,5U,5W,
15,Iron Axe,U1,67,6W,6W,
15,Quartz Ring,U1,67,6W,6W,
15,Porcelain Vase,U1,67,67,7W,
15,Vegetable Juice,U1,67,67,6S,
15,Pumpkin Pudding,U1,67,67,7W,
15,Sheepfluff Rug,U1,45,4W,4W,
15,Garden Scythe,U1,45,4W,4W,
15,Bed,2U,2S,2S,2S,
15,Scale Fingers,U1,3W,3W,3W,
15,Crook,U1,67,67,7W,
16,Potion,U1,67,67,7W,21
16,Firesand,U1,67,67,7S,
16,Wooden Chair,U1,45,5U,5W,
16,Grilled Clam,U1,3W,3W,3W,
16,Necklace,U1,3S,3S,3S,
16,Coral Ring,2U,2S,2S,2S,
16,Barbut,U1,45,4W,4W,
16,Macuahuitl,2S,2S,2S,2S,
16,Sauerkraut,U1,67,67,6S,
16,Baked Pumpkin,2W,2W,2W,2W,
16,Tunic,2W,2W,2W,2W,
16,Culinary Knife,U1,45,4S,4S,
16,Brush,U1,3S,3S,3S,
16,Boiled Egg,U1,67,67,7S,
16,Hora,2W,2W,2W,2W,
16,Earrings,U1,67,67,6S,
16,Butter,U1,45,5U,5S,
16,Brick Counter,U1,45,5U,5S,
16,Bronze Sheep,U1,3S,3S,3S,
16,Growth Formula,U1,67,67,7S,
16,Garnet Rapier,U1,45,4W,4W,
16,Spruce Round Shield,U1,67,67,7S,
16,Shark Oil,2U,2W,2W,2W,
16,Silver Ear Cuffs,2S,2S,2S,2S,
16,Sweet Popoto,U1,3S,3S,3S,
16,Parsnip Salad,U1,45,5U,5S,
16,Caramels,U1,45,4S,4S,
16,Ribbon,U1,3W,3W,3W,
16,Rope,2S,2S,2S,2S,
16,Cavalier's Hat,U1,67,67,7W,
16,Horn,U1,45,5U,5W,
16,Salt Cod,U1,67,67,7W,
16,Squid Ink,U1,67,6W,6W,
16,Essential Draught,U1,3W,3W,3W,
16,Jam,U1,3W,3W,3W,
16,Tomato Relish,U1,45,5U,5S,
16,Onion Soup,U1,45,4S,4S,
16,Pie,U1,67,6W,6W,
16,Corn Flakes,U1,67,67,6S,
16,Pickled Radish,U1,45,4W,4W,
16,Iron Axe,U1,67,67,7W,
16,Quartz Ring,U1,45,4S,4S,
16,Porcelain Vase,U1,67,67,6S,
16,Vegetable Juice,U1,67,6W,6W,
16,Pumpkin Pudding,U1,45,4W,4W,
16,Sheepfluff Rug,U1,45,5U,5W,
16,Garden Scythe,U1,67,67,7W,
16,Bed,U1,45,5U,5W,
16,Scale Fingers,U1,67,67,7S,
16,Crook,U1,67,6W,6W,
17,Potion,U1,67,67,7S,22
17,Firesand,2S,2S,2S,2S,
17,Wooden Chair,U1,45,4W,4W,
17,Grilled Clam,U1,67,67,7S,
17,Necklace,U1,45,5U,5W,
17,Coral Ring,U1,3S,3S,3S,
17,Barbut,U1,45,4S,4S,
17,Macuahuitl,2S,2S,2S,2S,
17,Sauerkraut,U1,45,5U,5S,
17,Baked Pumpkin,U1,67,6W,6W,
17,Tunic,U1,3W,3W,3W,
17,Culinary Knife,U1,67,67,6S,
17,Brush,2S,2S,2S,2S,
17,Boiled Egg,U1,3W,3W,3W,
17,Hora,U1,67,67,7W,
17,Earrings,U1,67,67,7S,
17,Butter,U1,45,5U,5S,
17,Brick Counter,U1,67,67,6S,
17,Bronze Sheep,U1,67,6W,6W,
17,Growth Formula,2W,2W,2W,2W,
17,Garnet Rapier,U1,67,67,7W,
17,Spruce Round Shield,2S,2S,2S,2S,
17,Shark Oil,U1,67,67,7W,
17,Silver Ear Cuffs,U1,45,4W,4W,
17,Sweet Popoto,U1,67,67,6S,
17,Parsnip Salad,U1,45,4S,4S,
17,Caramels,U1,45,5U,5S,
17,Ribbon,2W,2W,2W,2W,
17,Rope,U1,45,5U,5W,
17,Cavalier's Hat,2W,2W,2W,2W,
17,Horn,U1,45,4W,4W,
17,Salt Cod,U1,67,6W,6W,
17,Squid Ink,U1,45,4S,4S,
17,Essential Draught,U1,67,67,6S,
17,Jam,U1,45,5U,5W,
17,Tomato Relish,U1,67,67,7S,
17,Onion Soup,U1,67,6W,6W,
17,Pie,U1,45,5U,5W,
17,Corn Flakes,U1,3S,3S,3S,
17,Pickled Radish,U1,3S,3S,3S,
17,Iron Axe,U1,45,5U,5S,
17,Quartz Ring,U1,67,67,7W,
17,Porcelain Vase,U1,67,67,7W,
17,Vegetable Juice,U1,67,67,7S,
17,Pumpkin Pudding,U1,3W,3W,3W,
17,Sheepfluff Rug,U1,45,4S,4S,
17,Garden Scythe,U1,3W,3W,3W,
17,Bed,U1,3S,3S,3S,
17,Scale Fingers,2W,2W,2W,2W,
17,Crook,U1,45,4W,4W,
18,Potion,U1,67,6W,6W,75
18,Firesand,U1,67,6W,6W,
18,Wooden Chair,U1,67,67,7W,
18,Grilled Clam,U1,3W,3W,3W,
18,Necklace,U1,45,5U,5S,
18,Coral Ring,U1,3S,3S,3S,
18,Barbut,U1,45,5U,5S,
18,Macuahuitl,U1,45,4S,4S,
18,Sauerkraut,U1,45,5U,5W,
18,Baked Pumpkin,U1,67,6W,6W,
18,Tunic,2U,2W,2W,2W,
18,Culinary Knife,U1,67,67,6S,
18,Brush,U1,67,67,7S,
18,Boiled Egg,U1,67,67,6S,
18,Hora,U1,45,4S,4S,
18,Earrings,U1,67,6W,6W,
18,Butter,2W,2W,2W,2W,
18,Brick Counter,U1,67,67,7W,
18,Bronze Sheep,2U,2S,2S,2S,
18,Growth Formula,U1,67,67,7S,
18,Garnet Rapier,2S,2S,2S,2S,
18,Spruce Round Shield,U1,45,5U,5W,
18,Shark Oil,U1,3S,3S,3S,
18,Silver Ear Cuffs,2U,2W,2W,2W,
18,Sweet Popoto,U1,45,5U,5S,
18,Parsnip Salad,U1,67,67,7W,
18,Caramels,U1,3W,3W,3W,
18,Ribbon,U1,45,4S,4S,
18,Rope,U1,67,67,7S,
18,Cavalier's Hat,U1,3S,3S,3S,
18,Horn,U1,45,4W,4W,
18,Salt Cod,U1,67,67,7S,
18,Squid Ink,U1,45,5U,5S,
18,Essential Draught,2W,2W,2W,2W,
18,Jam,2U,2S,2S,2S,
18,Tomato Relish,U1,45,4W,4W,
18,Onion Soup,U1,3S,3S,3S,
18,Pie,U1,45,5U,5W,
18,Corn Flakes,U1,45,5U,5W,
18,Pickled Radish,U1,45,4S,4S,
18,Iron Axe,U1,45,4W,4W,
18,Quartz Ring,2S,2S,2S,2S,
18,Porcelain Vase,U1,67,67,7W,
18,Vegetable Juice,U1,67,67,7W,
18,Pumpkin Pudding,U1,67,67,6S,
18,Sheepfluff Rug,U1,3W,3W,3W,
18,Garden Scythe,U1,45,4W,4W,
18,Bed,U1,67,67,7S,
18,Scale Fingers,U1,3W,3W,3W,
18,Crook,U1,67,67,6S,
19,Potion,U1,67,6W,6W,11
19,Firesand,U1,45,5U,5W,
19,Wooden Chair,2S,2S,2S,2S,
19,Grilled Clam,2S,2S,2S,2S,
19,Necklace,U1,45,4W,4W,
19,Coral Ring,U1,3W,3W,3W,
19,Barbut,2S,2S,2S,2S,
19,Macuahuitl,2W,2W,2W,2W,
19,Sauerkraut,U1,67,67,7W,
19,Baked Pumpkin,2W,2W,2W,2W,
19,Tunic,U1,45,4W,4W,
19,Culinary Knife,U1,45,5U,5W,
19,Brush,U1,67,6W,6W,
19,Boiled Egg,U1,45,5U,5S,
19,Hora,U1,3W,3W,3W,
19,Earrings,2W,2W,2W,2W,
19,Butter,U1,3W,3W,3W,
19,Brick Counter,U1,45,4W,4W,
19,Bronze Sheep,U1,45,4S,4S,
19,Growth Formula,U1,67,6W,6W,
19,Garnet Rapier,U1,3S,3S,3S,
19,Spruce Round Shield,U1,45,4S,4S,
19,Shark Oil,U1,45,4S,4S,
19,Silver Ear Cuffs,U1,67,67,7S,
19,Sweet Popoto,U1,45,5U,5W,
19,Parsnip Salad,U1,3S,3S,3S,
19,Caramels,U1,67,67,7S,
19,Ribbon,U1,67,67,6S,
19,Rope,U1,3S,3S,3S,
19,Cavalier's Hat,2W,2W,2W,2W,
19,Horn,U1,45,4S,4S,
19,Salt Cod,U1,45,5U,5S,
19,Squid Ink,U1,67,67,7W,
19,Essential Draught,U1,67,67,7S,
19,Jam,U1,45,5U,5S,
19,Tomato Relish,U1,67,67,7S,
19,Onion Soup,U1,67,67,6S,
19,Pie,U1,45,5U,5W,
19,Corn Flakes,U1,67,67,7W,
19,Pickled Radish,U1,45,4W,4W,
19,Iron Axe,U1,67,67,7W,
19,Quartz Ring,U1,67,67,7S,
19,Porcelain Vase,U1,67,67,7W,
19,Vegetable Juice,U1,3W,3W,3W,
19,Pumpkin Pudding,U1,67,67,6S,
19,Sheepfluff Rug,U1,67,67,6S,
19,Garden Scythe,U1,67,6W,6W,
19,Bed,U1,45,5U,5S,
19,Scale Fingers,U1,3S,3S,3S,
19,Crook,2S,2S,2S,2S,
20,Potion,U1,45,4W,4W,27
20,Firesand,U1,67,67,7S,
20,Wooden Chair,U1,67,67,6S,
20,Grilled Clam,U1,67,6W,6W,
20,Necklace,U1,3W,3W,3W,
20,Coral Ring,U1,67,67,7W,
20,Barbut,U1,67,67,6S,
20,Macuahuitl,2U,2S,2S,2S,
20,Sauerkraut,U1,67,67,7S,
20,Baked Pumpkin,U1,45,4S,4S,
20,Tunic,U1,45,5U,5S,
20,Culinary Knife,U1,67,67,7W,
20,Brush,2U,2W,2W,2W,
20,Boiled Egg,U1,3S,3S,3S,
20,Hora,2U,2W,2W,2W,
20,Earrings,U1,45,5U,5W,
20,Butter,U1,45,4W,4W,
20,Brick Counter,U1,67,67,7S,
20,Bronze Sheep,2W,2W,2W,2W,
20,Growth Formula,2W,2W,2W,2W,
20,Garnet Rapier,U1,67,6W,6W,
20,Spruce Round Shield,U1,67,67,7W,
20,Shark Oil,U1,67,67,7S,
20,Silver Ear Cuffs,U1,67,67,7W,
20,Sweet Popoto,U1,45,4W,4W,
20,Parsnip Salad,U1,3S,3S,3S,
20,Caramels,U1,45,5U,5S,
20,Ribbon,U1,3S,3S,3S,
20,Rope,U1,45,4W,4W,
20,Cavalier's Hat,U1,67,67,7W,
20,Horn,2S,2S,2S,2S,
20,Salt Cod,U1,67,67,6S,
20,Squid Ink,U1,45,5U,5W,
20,Essential Draught,U1,45,5U,5W,
20,Jam,U1,45,5U,5S,
20,Tomato Relish,2U,2S,2S,2S,
20,Onion Soup,U1,45,5U,5W,
20,Pie,U1,67,6W,6W,
20,Corn Flakes,2S,2S,2S,2S,
20,Pickled Radish,U1,67,6W,6W,
20,Iron Axe,U1,3W,3W,3W,
20,Quartz Ring,U1,67,67,7S,
20,Porcelain Vase,U1,45,5U,5S,
20,Vegetable Juice,U1,45,4S,4S,
20,Pumpkin Pudding,U1,3W,3W,3W,
20,Sheepfluff Rug,U1,45,4S,4S,
20,Garden Scythe,U1,3S,3S,3S,
20,Bed,U1,45,4S,4S,
20,Scale Fingers,U1,3W,3W,3W,
20,Crook,U1,67,67,6S,
21,Potion,U1,67,67,7W,61
21,Firesand,U1,45,4S,4S,
21,WoodenChair,2S,2S,2S,2S,
21,GrilledClam,U1,67,67,7S,
21,Necklace,U1,45,5U,5S,
21,CoralRing,U1,3S,3S,3S,
21,Barbut,2S,2S,2S,2S,
21,Macuahuitl,U1,67,6W,6W,
21,Sauerkraut,U1,67,6W,6W,
21,BakedPumpkin,U1,45,5U,5W,
21,Tunic,2W,2W,2W,2W,
21,CulinaryKnife,U1,67,67,7S,
21,Brush,U1,3W,3W,3W,
21,BoiledEgg,U1,45,4S,4S,
21,Hora,U1,3S,3S,3S,
21,Earrings,U1,3W,3W,3W,
21,Butter,2W,2W,2W,2W,
21,BrickCounter,U1,67,67,6S,
21,BronzeSheep,U1,67,67,7W,
21,GrowthFormula,U1,45,5U,5S,
21,GarnetRapier,U1,67,6W,6W,
21,SpruceRoundShield,U1,67,67,6S,
21,SharkOil,U1,67,67,7S,
21,SilverEarCuffs,U1,3W,3W,3W,
21,SweetPopoto,U1,67,67,6S,
21,ParsnipSalad,U1,67,67,6S,
21,Caramels,U1,45,5U,5W,
21,Ribbon,U1,67,67,7W,
21,Rope,U1,3S,3S,3S,
21,CavaliersHat,U1,3W,3W,3W,
21,Horn,U1,67,6W,6W,
21,SaltCod,U1,45,4S,4S,
21,SquidInk,U1,67,67,7W,
21,EssentialDraught,U1,45,4W,4W,
21,Jam,U1,67,67,7W,
21,TomatoRelish,U1,45,5U,5S,
21,OnionSoup,U1,67,67,7S,
21,Pie,U1,45,5U,5W,
21,CornFlakes,U1,67,67,7S,
21,PickledRadish,2S,2S,2S,2S,
21,IronAxe,U1,45,4W,4W,
21,QuartzRing,U1,45,5U,5S,
21,PorcelainVase,U1,45,4W,4W,
21,VegetableJuice,U1,45,4W,4W,
21,PumpkinPudding,2W,2W,2W,2W,
21,SheepfluffRug,U1,45,4S,4S,
21,GardenScythe,U1,3S,3S,3S,
21,Bed,2S,2S,2S,2S,
21,ScaleFingers,U1,45,5U,5W,
21,Crook,2W,2W,2W,2W,
21,Coral Sword,2W,2W,2W,2W,
21,Coconut Juice,U1,45,5U,5W,
21,Honey,U1,67,67,6S,
21,Seashine Opal,U1,67,3W,3W,
21,Dried Flowers,U1,3S,3S,3S,
21,Powdered Paprika,U1,45,5U,5S,
21,Cawl Cennin,U1,45,4W,4W,
21,Isloaf,U1,45,4S,4S,
21,Popoto Salad,2S,2S,2S,2S,
21,Dressing,U1,67,67,6W,
22,Potion,U1,67,67,7S,14
22,Firesand,U1,67,6W,6W,
22,WoodenChair,U1,45,4W,4W,
22,GrilledClam,U1,45,4W,4W,
22,Necklace,U1,67,6W,6W,
22,CoralRing,U1,45,5U,5S,
22,Barbut,2S,2S,2S,2S,
22,Macuahuitl,U1,67,67,7W,
22,Sauerkraut,U1,67,3W,3W,
22,BakedPumpkin,U1,3S,3S,3S,
22,Tunic,U1,45,4S,4S,
22,CulinaryKnife,2U,2S,2S,2S,
22,Brush,U1,67,67,7S,
22,BoiledEgg,U1,3S,3S,3S,
22,Hora,U1,45,4W,4W,
22,Earrings,U1,45,5U,5S,
22,Butter,U1,3S,3S,3S,
22,BrickCounter,2W,2W,2W,2W,
22,BronzeSheep,U1,45,5U,5S,
22,GrowthFormula,2S,2S,2S,2S,
22,GarnetRapier,2U,2W,2W,2W,
22,SpruceRoundShield,U1,67,3W,3W,
22,SharkOil,2U,2S,2S,2S,
22,SilverEarCuffs,U1,67,3W,3W,
22,SweetPopoto,U1,45,4S,4S,
22,ParsnipSalad,U1,3S,3S,3S,
22,Caramels,U1,67,67,7S,
22,Ribbon,U1,67,67,6S,
22,Rope,2W,2W,2W,2W,
22,CavaliersHat,U1,67,6W,6W,
22,Horn,U1,67,67,6S,
22,SaltCod,U1,67,67,6S,
22,SquidInk,U1,67,67,6S,
22,EssentialDraught,U1,45,5U,5W,
22,Jam,U1,45,5U,5W,
22,TomatoRelish,U1,67,67,7W,
22,OnionSoup,U1,45,5U,5W,
22,Pie,U1,45,5U,5W,
22,CornFlakes,U1,67,67,7W,
22,PickledRadish,U1,45,4S,4S,
22,IronAxe,U1,45,5U,5S,
22,QuartzRing,U1,67,67,7W,
22,PorcelainVase,U1,45,4W,4W,
22,VegetableJuice,U1,67,3W,3W,
22,PumpkinPudding,U1,67,67,7S,
22,SheepfluffRug,U1,67,6W,6W,
22,GardenScythe,U1,67,67,7W,
22,Bed,2W,2W,2W,2W,
22,ScaleFingers,U1,67,67,7S,
22,Crook,U1,45,4S,4S,
22,Coral Sword,U1,45,4W,4W,
22,Coconut Juice,U1,45,4S,4S,
22,Honey,U1,45,5U,5W,
22,Seashine Opal,U1,67,3W,3W,
22,Dried Flowers,U1,45,5U,5S,
22,Powdered Paprika,2S,2S,2S,2S,
22,Cawl Cennin,U1,67,67,7S,
22,Isloaf,U1,67,67,6S,
22,Popoto Salad,U1,3S,3S,3S,
22,Dressing,2W,2W,2W,2W,
23,Potion,U1,45,4S,4S,6
23,Firesand,2S,2S,2S,2S,
23,WoodenChair,U1,45,5U,5W,
23,GrilledClam,U1,3S,3S,3S,
23,Necklace,U1,67,67,7W,
23,CoralRing,U1,67,3W,3W,
23,Barbut,U1,45,4W,4W,
23,Macuahuitl,U1,67,6W,6W,
23,Sauerkraut,2S,2S,2S,2S,
23,BakedPumpkin,U1,45,4W,4W,
23,Tunic,U1,67,6W,6W,
23,CulinaryKnife,U1,67,67,7S,
23,Brush,U1,67,3W,3W,
23,BoiledEgg,2S,2S,2S,2S,
23,Hora,U1,3S,3S,3S,
23,Earrings,U1,45,5U,5W,
23,Butter,2W,2W,2W,2W,
23,BrickCounter,U1,45,5U,5S,
23,BronzeSheep,U1,67,67,6S,
23,GrowthFormula,2W,2W,2W,2W,
23,GarnetRapier,U1,67,67,7W,
23,SpruceRoundShield,U1,45,5U,5S,
23,SharkOil,U1,67,6W,6W,
23,SilverEarCuffs,U1,67,67,6S,
23,SweetPopoto,U1,45,5U,5W,
23,ParsnipSalad,U1,67,3W,3W,
23,Caramels,2S,2S,2S,2S,
23,Ribbon,U1,67,67,7S,
23,Rope,U1,45,4S,4S,
23,CavaliersHat,U1,67,67,6S,
23,Horn,U1,3S,3S,3S,
23,SaltCod,U1,67,67,7S,
23,SquidInk,U1,45,5U,5S,
23,EssentialDraught,U1,45,4S,4S,
23,Jam,U1,45,5U,5S,
23,TomatoRelish,2W,2W,2W,2W,
23,OnionSoup,U1,67,6W,6W,
23,Pie,U1,67,67,7W,
23,CornFlakes,U1,67,67,7W,
23,PickledRadish,U1,3S,3S,3S,
23,IronAxe,U1,45,4S,4S,
23,QuartzRing,U1,67,67,7S,
23,PorcelainVase,U1,45,4W,4W,
23,VegetableJuice,2U,2W,2W,2W,
23,PumpkinPudding,U1,67,67,6S,
23,SheepfluffRug,U1,45,4W,4W,
23,GardenScythe,U1,45,5U,5W,
23,Bed,U1,67,67,7W,
23,ScaleFingers,U1,67,3W,3W,
23,Crook,U1,67,67,7S,
23,Coral Sword,U1,67,3W,3W,
23,Coconut Juice,2W,2W,2W,2W,
23,Honey,U1,45,5U,5S,
23,Seashine Opal,U1,67,67,6S,
23,Dried Flowers,U1,67,6W,6W,
23,Powdered Paprika,U1,67,67,7W,
23,Cawl Cennin,U1,45,4W,4W,
23,Isloaf,U1,45,4S,4S,
23,Popoto Salad,2S,2S,2S,2S,
23,Dressing,U1,3S,3S,3S,
24,Potion,U1,67,67,6S,35
24,Firesand,U1,3S,3S,3S,
24,WoodenChair,U1,67,6W,6W,
24,GrilledClam,U1,67,6W,6W,
24,Necklace,U1,45,4W,4W,
24,CoralRing,U1,45,5U,5S,
24,Barbut,U1,67,3W,3W,
24,Macuahuitl,U1,67,6W,6W,
24,Sauerkraut,U1,45,5U,5W,
24,BakedPumpkin,2S,2S,2S,2S,
24,Tunic,U1,67,67,7S,
24,CulinaryKnife,U1,67,3W,3W,
24,Brush,U1,67,67,7W,
24,BoiledEgg,U1,45,5U,5W,
24,Hora,U1,3S,3S,3S,
24,Earrings,U1,3S,3S,3S,
24,Butter,2U,2W,2W,2W,
24,BrickCounter,U1,45,4S,4S,
24,BronzeSheep,U1,67,67,6S,
24,GrowthFormula,U1,67,67,7W,
24,GarnetRapier,U1,67,67,7S,
24,SpruceRoundShield,U1,67,67,7W,
24,SharkOil,U1,67,67,6S,
24,SilverEarCuffs,2S,2S,2S,2S,
24,SweetPopoto,U1,67,67,6S,
24,ParsnipSalad,U1,67,6W,6W,
24,Caramels,U1,67,3W,3W,
24,Ribbon,2S,2S,2S,2S,
24,Rope,U1,45,4W,4W,
24,CavaliersHat,U1,45,5U,5W,
24,Horn,U1,45,4S,4S,
24,SaltCod,U1,45,4W,4W,
24,SquidInk,U1,45,4S,4S,
24,EssentialDraught,U1,67,67,7S,
24,Jam,U1,67,67,7W,
24,TomatoRelish,U1,45,5U,5S,
24,OnionSoup,U1,67,3W,3W,
24,Pie,U1,45,4S,4S,
24,CornFlakes,2W,2W,2W,2W,
24,PickledRadish,U1,3S,3S,3S,
24,IronAxe,U1,45,4W,4W,
24,QuartzRing,U1,45,5U,5W,
24,PorcelainVase,2S,2S,2S,2S,
24,VegetableJuice,2W,2W,2W,2W,
24,PumpkinPudding,U1,67,67,7S,
24,SheepfluffRug,U1,67,67,7S,
24,GardenScythe,U1,45,5U,5S,
24,Bed,U1,67,67,7W,
24,ScaleFingers,2U,2W,2W,2W,
24,Crook,U1,45,5U,5S,
24,Coral Sword,U1,67,67,7S,
24,Coconut Juice,U1,45,5U,5S,
24,Honey,2S,2S,2S,2S,
24,Seashine Opal,2W,2W,2W,2W,
24,Dried Flowers,U1,67,67,7W,
24,Powdered Paprika,U1,67,67,6S,
24,Cawl Cennin,U1,45,5U,4W,
24,Isloaf,U1,67,67,3W,
24,Popoto Salad,U1,45,5U,5W,
24,Dressing,U1,67,67,6W,
25,Potion,U1,67,67,7S,20
25,Firesand,U1,3S,3S,3S,
25,WoodenChair,U1,67,67,7W,
25,GrilledClam,U1,67,6W,6W,
25,Necklace,U1,67,67,7S,
25,CoralRing,U1,67,67,7S,
25,Barbut,U1,45,4S,4S,
25,Macuahuitl,U1,3S,3S,3S,
25,Sauerkraut,U1,67,67,7W,
25,BakedPumpkin,U1,67,6W,6W,
25,Tunic,2U,2W,2W,2W,
25,CulinaryKnife,U1,67,67,7S,
25,Brush,U1,45,5U,5S,
25,BoiledEgg,U1,67,67,6S,
25,Hora,U1,67,67,7S,
25,Earrings,U1,45,5U,5W,
25,Butter,U1,45,5U,5S,
25,BrickCounter,U1,45,4W,4W,
25,BronzeSheep,U1,67,67,6S,
25,GrowthFormula,U1,3W,3W,3W,
25,GarnetRapier,U1,45,5U,5S,
25,SpruceRoundShield,U1,67,3W,3W,
25,SharkOil,U1,67,67,7W,
25,SilverEarCuffs,U1,45,5U,5W,
25,SweetPopoto,U1,45,4W,4W,
25,ParsnipSalad,U1,45,4W,4W,
25,Caramels,U1,45,4S,4S,
25,Ribbon,U1,45,4S,4S,
25,Rope,U1,45,5U,5S,
25,CavaliersHat,U1,3S,3S,3S,
25,Horn,2S,2S,2S,2S,
25,SaltCod,U1,45,4W,4W,
25,SquidInk,U1,67,6W,6W,
25,EssentialDraught,2U,2S,2S,2S,
25,Jam,U1,67,67,7W,
25,TomatoRelish,U1,45,5U,5W,
25,OnionSoup,U1,67,3W,3W,
25,Pie,2W,2W,2W,2W,
25,CornFlakes,U1,67,6W,6W,
25,PickledRadish,U1,67,67,6S,
25,IronAxe,U1,45,5U,5W,
25,QuartzRing,2U,2W,2W,2W,
25,PorcelainVase,2W,2W,2W,2W,
25,VegetableJuice,U1,3S,3S,3S,
25,PumpkinPudding,2U,2S,2S,2S,
25,SheepfluffRug,U1,67,67,6S,
25,GardenScythe,U1,67,67,7W,
25,Bed,U1,45,4S,4S,
25,ScaleFingers,U1,67,3W,3W,
25,Crook,2S,2S,2S,2S,
25,Coral Sword,U1,67,6W,6W,
25,Coconut Juice,2S,2S,2S,2S,
25,Honey,U1,45,5U,5W,
25,Seashine Opal,U1,45,5U,5S,
25,Dried Flowers,U1,45,4W,4W,
25,Powdered Paprika,U1,3S,3S,3S,
25,Cawl Cennin,U1,45,4S,4S,
25,Isloaf,U1,67,67,7W,
25,Popoto Salad,U1,67,3W,3W,
25,Dressing,U1,67,67,7S,
26,Potion,U1,67,6W,6W,57
26,Firesand,U1,67,67,7W,
26,WoodenChair,U1,3W,3W,3W,
26,GrilledClam,U1,45,4W,4W,
26,Necklace,U1,45,5U,5W,
26,CoralRing,U1,3S,3S,3S,
26,Barbut,U1,45,5U,5S,
26,Macuahuitl,2W,2W,2W,2W,
26,Sauerkraut,U1,67,6W,6W,
26,BakedPumpkin,U1,3S,3S,3S,
26,Tunic,U1,45,4W,4W,
26,CulinaryKnife,2U,2S,2S,2S,
26,Brush,U1,3W,3W,3W,
26,BoiledEgg,U1,67,67,7W,
26,Hora,U1,3W,3W,3W,
26,Earrings,U1,67,67,7S,
26,Butter,U1,67,67,7S,
26,BrickCounter,U1,45,5U,5S,
26,BronzeSheep,U1,67,6W,6W,
26,GrowthFormula,U1,45,4S,4S,
26,GarnetRapier,U1,3W,3W,3W,
26,SpruceRoundShield,2U,2S,2S,2S,
26,SharkOil,2S,2S,2S,2S,
26,SilverEarCuffs,U1,67,67,6S,
26,SweetPopoto,2U,2W,2W,2W,
26,ParsnipSalad,U1,67,6W,6W,
26,Caramels,U1,45,4S,4S,
26,Ribbon,U1,67,67,6S,
26,Rope,U1,67,67,7S,
26,CavaliersHat,U1,67,67,6S,
26,Horn,U1,45,4W,4W,
26,SaltCod,U1,67,67,7W,
